"student_id","minutes_watched","paid_in_q2"
"148307","3.93","0"
"148309","144.33","0"
"148310","0.93","0"
"148311","218.20","0"
"148312","163.97","0"
"148314","0.20","0"
"148318","1.37","0"
"148319","0.27","0"
"148320","29.60","0"
"148321","68.37","0"
"148324","37.83","0"
"148328","1.87","0"
"148333","40.57","0"
"148334","1.13","0"
"148336","3.17","0"
"148337","0.17","0"
"148338","30.17","0"
"148340","14.80","0"
"148341","20.00","0"
"148343","1.90","0"
"148345","1.07","0"
"148349","1.70","0"
"148350","12.50","0"
"148352","1.50","0"
"148353","0.97","0"
"148354","7.37","0"
"148355","66.77","0"
"148357","1.00","0"
"148361","17.43","0"
"148363","42.70","0"
"148367","85.47","0"
"148368","14.17","0"
"148370","2.50","0"
"148373","1.13","0"
"148374","13.07","0"
"148375","39.27","0"
"148380","0.53","0"
"148381","133.43","0"
"148387","0.13","0"
"148388","43.90","0"
"148390","78.10","0"
"148393","3.27","0"
"148394","0.40","0"
"148396","16.67","0"
"148397","0.27","0"
"148398","0.17","0"
"148399","0.83","0"
"148400","1.33","0"
"148403","58.73","0"
"148405","2.73","0"
"148406","75.90","0"
"148407","0.63","0"
"148408","62.10","0"
"148409","1.20","0"
"148410","35.50","0"
"148413","7.30","0"
"148415","0.80","0"
"148416","5.63","0"
"148418","5.17","0"
"148419","2.60","0"
"148421","29.90","0"
"148424","5.63","0"
"148426","0.67","0"
"148427","0.93","0"
"148428","1.57","0"
"148429","27.60","0"
"148431","64.97","0"
"148433","2.27","0"
"148435","12.13","0"
"148436","2.67","0"
"148440","0.20","0"
"148442","6.73","0"
"148443","32.27","0"
"148446","16.80","0"
"148447","15.33","0"
"148448","0.13","0"
"148449","1.40","0"
"148450","0.37","0"
"148451","0.13","0"
"148452","22.07","0"
"148453","3.90","0"
"148454","0.17","0"
"148458","10.33","0"
"148460","17.97","0"
"148461","0.07","0"
"148462","0.13","0"
"148465","0.50","0"
"148466","0.40","0"
"148468","821.13","0"
"148469","1.67","0"
"148470","101.87","0"
"148472","75.30","0"
"148475","0.93","0"
"148479","25.63","0"
"148482","2.17","0"
"148485","3.13","0"
"148487","1.33","0"
"148489","0.13","0"
"148490","128.00","0"
"148491","132.83","0"
"148493","0.13","0"
"148494","1.13","0"
"148496","0.70","0"
"148499","31.47","0"
"148500","26.77","0"
"148501","0.30","0"
"148503","10.77","0"
"148505","5.10","0"
"148506","4.23","0"
"148507","3.37","0"
"148508","3.43","0"
"148509","3.80","0"
"148510","14.67","0"
"148511","1.27","0"
"148512","4.40","0"
"148515","0.43","0"
"148516","173.60","0"
"148517","2.23","0"
"148518","0.17","0"
"148519","0.60","0"
"148521","1.37","0"
"148522","66.73","0"
"148523","12.83","0"
"148524","10.97","0"
"148525","0.13","0"
"148529","0.93","0"
"148532","10.20","0"
"148533","0.90","0"
"148534","19.33","0"
"148535","59.50","0"
"148536","36.63","0"
"148537","1.57","0"
"148540","1.53","0"
"148541","0.10","0"
"148542","0.47","0"
"148544","113.90","0"
"148545","40.53","0"
"148546","12.27","0"
"148551","0.13","0"
"148552","0.30","0"
"148553","12.93","0"
"148554","3.17","0"
"148556","5.47","0"
"148557","1.20","0"
"148560","1.03","0"
"148564","1.20","0"
"148565","0.27","0"
"148566","107.23","0"
"148569","24.97","0"
"148570","0.27","0"
"148573","0.13","0"
"148578","72.47","0"
"148579","1.03","0"
"148582","0.63","0"
"148583","0.20","0"
"148585","49.87","0"
"148586","1.00","0"
"148587","0.20","0"
"148589","0.87","0"
"148590","3.93","0"
"148592","4.03","0"
"148593","15.67","0"
"148594","0.13","0"
"148599","2.53","0"
"148602","3.17","0"
"148604","23.93","0"
"148605","0.57","0"
"148608","10.83","0"
"148609","91.47","0"
"148613","0.33","0"
"148622","0.73","0"
"148623","131.37","0"
"148626","0.17","0"
"148627","0.80","0"
"148628","321.50","0"
"148629","1.30","0"
"148634","1.80","0"
"148635","9.77","0"
"148636","102.93","0"
"148640","11.10","0"
"148641","6.43","0"
"148642","56.50","0"
"148645","19.67","0"
"148652","16.87","0"
"148654","10.93","0"
"148655","1.57","0"
"148656","113.13","0"
"148658","0.17","0"
"148660","24.67","0"
"148661","1.00","0"
"148662","154.50","0"
"148664","2.23","0"
"148666","0.47","0"
"148668","1.07","0"
"148674","13.30","0"
"148675","12.97","0"
"148676","10.23","0"
"148677","1.80","0"
"148680","3.57","0"
"148681","13.50","0"
"148682","6.73","0"
"148683","53.27","0"
"148684","14.80","0"
"148689","1.30","0"
"148691","0.43","0"
"148694","20.77","0"
"148701","58.93","0"
"148703","93.87","0"
"148704","45.77","0"
"148705","2635.07","0"
"148706","3.70","0"
"148707","1.27","0"
"148711","0.30","0"
"148713","0.30","0"
"148714","31.40","0"
"148717","0.83","0"
"148718","0.17","0"
"148719","15.37","0"
"148721","190.57","0"
"148724","69.53","0"
"148726","0.50","0"
"148727","10.20","0"
"148728","0.87","0"
"148729","100.17","0"
"148730","0.73","0"
"148732","0.87","0"
"148734","5.03","0"
"148735","166.43","0"
"148736","74.63","0"
"148737","1.77","0"
"148739","31.60","0"
"148740","71.20","0"
"148741","0.87","0"
"148743","1.87","0"
"148744","0.80","0"
"148746","2.00","0"
"148747","51.60","0"
"148750","0.57","0"
"148751","0.47","0"
"148753","85.83","0"
"148756","210.83","0"
"148757","1.27","0"
"148759","0.57","0"
"148760","123.57","0"
"148761","3.53","0"
"148762","10.47","0"
"148764","68.00","0"
"148765","1.63","0"
"148766","1.50","0"
"148767","11.80","0"
"148768","0.13","0"
"148769","2.60","0"
"148770","2.77","0"
"148772","416.57","0"
"148773","2.37","0"
"148779","112.63","0"
"148781","0.13","0"
"148784","14.37","0"
"148790","0.80","0"
"148792","2.50","0"
"148794","1.43","0"
"148795","2.87","0"
"148796","0.37","0"
"148797","3.83","0"
"148802","51.83","0"
"148804","1.27","0"
"148805","26.77","0"
"148807","80.83","0"
"148808","6.93","0"
"148811","1.17","0"
"148813","197.07","0"
"148816","5.40","0"
"148818","0.13","0"
"148819","9.57","0"
"148822","43.30","0"
"148823","12.23","0"
"148824","8.30","0"
"148826","114.30","0"
"148830","1.40","0"
"148833","11.27","0"
"148834","24.57","0"
"148835","20.43","0"
"148836","72.17","0"
"148839","1.83","0"
"148840","10.93","0"
"148841","0.40","0"
"148843","8.93","0"
"148845","52.23","0"
"148846","112.70","0"
"148847","109.50","0"
"148848","145.03","0"
"148849","1.73","0"
"148850","0.53","0"
"148851","55.43","0"
"148855","0.60","0"
"148863","430.43","0"
"148870","18.67","0"
"148871","4.33","0"
"148873","99.70","0"
"148877","0.67","0"
"148878","0.50","0"
"148879","0.77","0"
"148881","1.97","0"
"148887","8.47","0"
"148889","1.33","0"
"148890","1.83","0"
"148891","48.20","0"
"148895","20.17","0"
"148897","97.43","0"
"148898","58.60","0"
"148900","3.97","0"
"148903","80.43","0"
"148904","0.80","0"
"148906","40.97","0"
"148909","10.17","0"
"148910","3.77","0"
"148915","58.17","0"
"148916","3.97","0"
"148920","0.10","0"
"148923","195.37","0"
"148924","2.93","0"
"148925","50.40","0"
"148926","14.70","0"
"148928","3.63","0"
"148931","2.60","0"
"148934","66.27","0"
"148936","160.80","0"
"148938","1.27","0"
"148941","9.00","0"
"148942","2.13","0"
"148943","0.97","0"
"148949","1.07","0"
"148964","16.73","0"
"148966","45.37","0"
"148972","8.67","0"
"148977","160.93","0"
"148980","102.27","0"
"148981","10.90","0"
"148982","0.43","0"
"148983","1.30","0"
"148984","0.83","0"
"148988","67.73","0"
"148989","4.67","0"
"148990","29.03","0"
"148991","79.33","0"
"148992","17.63","0"
"148993","21.63","0"
"148994","123.93","0"
"148997","0.10","0"
"148999","28.63","0"
"149000","0.13","0"
"149002","170.20","0"
"149004","0.30","0"
"149005","1.00","0"
"149007","18.20","0"
"149010","41.10","0"
"149014","33.23","0"
"149016","0.20","0"
"149017","1.27","0"
"149019","0.70","0"
"149025","1.30","0"
"149026","1.70","0"
"149030","171.97","0"
"149031","0.60","0"
"149032","22.17","0"
"149033","124.77","0"
"149035","54.50","0"
"149036","0.17","0"
"149040","1.87","0"
"149042","102.07","0"
"149043","33.87","0"
"149045","25.93","0"
"149046","2.80","0"
"149047","5.17","0"
"149050","178.63","0"
"149051","1.50","0"
"149053","7.53","0"
"149055","5.67","0"
"149059","13.60","0"
"149061","0.17","0"
"149062","1.90","0"
"149063","4.93","0"
"149068","10.57","0"
"149073","1.40","0"
"149074","3.93","0"
"149079","5.40","0"
"149084","0.47","0"
"149085","61.00","0"
"149087","2.37","0"
"149088","10.90","0"
"149089","0.40","0"
"149090","0.40","0"
"149091","174.70","0"
"149092","17.40","0"
"149093","5.30","0"
"149094","24.23","0"
"149095","93.53","0"
"149098","26.73","0"
"149099","19.00","0"
"149100","36.93","0"
"149101","41.53","0"
"149103","100.00","0"
"149104","12.43","0"
"149105","44.67","0"
"149111","1.20","0"
"149112","4.47","0"
"149113","3.77","0"
"149115","24.73","0"
"149116","1.77","0"
"149118","6.67","0"
"149119","27.17","0"
"149126","0.43","0"
"149127","0.13","0"
"149128","0.10","0"
"149133","10.37","0"
"149134","0.43","0"
"149136","1.27","0"
"149137","0.27","0"
"149139","1.87","0"
"149141","0.47","0"
"149147","2.97","0"
"149148","8.23","0"
"149165","1.77","0"
"149167","11.83","0"
"149168","117.60","0"
"149169","0.90","0"
"149171","12.40","0"
"149173","20.20","0"
"149175","1.23","0"
"149178","10.83","0"
"149180","0.13","0"
"149181","0.83","0"
"149185","0.30","0"
"149186","1.40","0"
"149187","36.27","0"
"149188","24.67","0"
"149191","17.17","0"
"149203","5.37","0"
"149206","39.33","0"
"149207","0.87","0"
"149210","0.17","0"
"149211","4.20","0"
"149215","36.33","0"
"149221","1.67","0"
"149222","1.20","0"
"149226","7.10","0"
"149227","0.17","0"
"149232","0.17","0"
"149234","16.30","0"
"149235","0.13","0"
"149239","1.87","0"
"149245","7.97","0"
"149246","1.27","0"
"149254","0.33","0"
"149255","12.47","0"
"149257","21.93","0"
"149258","1.67","0"
"149259","0.10","0"
"149261","0.17","0"
"149262","132.67","0"
"149266","1.30","0"
"149267","8.63","0"
"149269","0.80","0"
"149273","2.87","0"
"149275","0.17","0"
"149276","105.37","0"
"149282","106.50","0"
"149284","78.73","0"
"149285","1.27","0"
"149287","10.30","0"
"149291","35.63","0"
"149297","2.80","0"
"149298","0.10","0"
"149299","6.27","0"
"149305","32.97","0"
"149309","4.40","0"
"149314","20.60","0"
"149322","6.33","0"
"149323","0.50","0"
"149324","0.17","0"
"149326","14.70","0"
"149329","18.70","0"
"149330","1.03","0"
"149331","1.83","0"
"149332","128.23","0"
"149335","20.90","0"
"149337","0.17","0"
"149342","0.47","0"
"149343","0.17","0"
"149345","60.37","0"
"149348","0.70","0"
"149351","1.47","0"
"149352","99.93","0"
"149360","12.67","0"
"149369","10.10","0"
"149370","1.37","0"
"149371","186.03","0"
"149375","10.40","0"
"149377","3.50","0"
"149378","48.33","0"
"149380","13.07","0"
"149382","129.43","0"
"149391","0.27","0"
"149392","2.13","0"
"149394","0.23","0"
"149396","0.43","0"
"149398","88.53","0"
"149399","15.73","0"
"149407","0.17","0"
"149408","1.97","0"
"149412","43.43","0"
"149414","0.47","0"
"149415","51.53","0"
"149419","1.13","0"
"149423","27.50","0"
"149424","18.20","0"
"149425","11.50","0"
"149426","1.73","0"
"149428","1.27","0"
"149432","1.27","0"
"149434","0.80","0"
"149438","1.50","0"
"149442","18.43","0"
"149446","4.07","0"
"149453","1.63","0"
"149462","96.43","0"
"149467","0.50","0"
"149470","14.40","0"
"149472","170.20","0"
"149476","10.50","0"
"149480","1.13","0"
"149485","3.90","0"
"149489","6.43","0"
"149496","8.73","0"
"149499","9.07","0"
"149503","33.60","0"
"149505","5.47","0"
"149520","2.53","0"
"149521","13.57","0"
"149524","1.23","0"
"149525","9.50","0"
"149528","0.43","0"
"149531","0.63","0"
"149533","1.43","0"
"149538","65.53","0"
"149541","41.07","0"
"149542","2.17","0"
"149543","0.77","0"
"149544","1.63","0"
"149558","5.20","0"
"149559","4.47","0"
"149563","5.67","0"
"149567","86.87","0"
"149568","0.17","0"
"149571","0.50","0"
"149574","84.27","0"
"149578","0.93","0"
"149579","29.73","0"
"149580","80.57","0"
"149585","0.73","0"
"149590","0.10","0"
"149592","0.80","0"
"149593","0.33","0"
"149595","60.60","0"
"149596","0.23","0"
"149598","122.57","0"
"149599","11.03","0"
"149601","29.60","0"
"149602","0.33","0"
"149603","0.80","0"
"149606","11.70","0"
"149608","0.23","0"
"149609","0.13","0"
"149611","115.40","0"
"149613","0.30","0"
"149614","1.10","0"
"149619","2.03","0"
"149620","84.07","0"
"149628","0.10","0"
"149631","70.47","0"
"149637","15.30","0"
"149639","1.80","0"
"149640","0.33","0"
"149642","7.03","0"
"149643","19.97","0"
"149645","37.80","0"
"149646","21.80","0"
"149647","1.57","0"
"149655","126.17","0"
"149656","35.47","0"
"149657","0.17","0"
"149659","23.40","0"
"149660","4.53","0"
"149661","0.17","0"
"149665","1.27","0"
"149666","0.17","0"
"149667","19.30","0"
"149671","0.10","0"
"149683","6.63","0"
"149687","0.83","0"
"149689","1.10","0"
"149691","0.10","0"
"149692","101.33","0"
"149693","1.07","0"
"149696","17.67","0"
"149702","41.40","0"
"149703","78.97","0"
"149704","1.87","0"
"149713","18.10","0"
"149715","1.23","0"
"149717","0.17","0"
"149718","1.97","0"
"149719","79.00","0"
"149720","2.00","0"
"149722","1.20","0"
"149724","1.53","0"
"149725","0.50","0"
"149728","2.27","0"
"149729","10.10","0"
"149730","0.20","0"
"149732","2.83","0"
"149733","525.47","0"
"149734","0.23","0"
"149736","9.13","0"
"149738","0.43","0"
"149739","0.13","0"
"149740","51.23","0"
"149741","70.60","0"
"149742","28.47","0"
"149745","14.33","0"
"149746","56.43","0"
"149747","0.43","0"
"149748","4.37","0"
"149750","16.93","0"
"149751","5.50","0"
"149752","62.90","0"
"149753","17.97","0"
"149757","23.90","0"
"149758","70.03","0"
"149759","167.63","0"
"149760","100.87","0"
"149762","15.43","0"
"149765","3.47","0"
"149766","12.97","0"
"149767","47.47","0"
"149772","10.73","0"
"149776","56.10","0"
"149777","0.13","0"
"149778","18.53","0"
"149780","0.33","0"
"149782","84.50","0"
"149788","40.67","0"
"149790","0.77","0"
"149793","3.73","0"
"149794","0.13","0"
"149795","17.63","0"
"149796","33.30","0"
"149797","1.13","0"
"149798","31.07","0"
"149800","0.37","0"
"149801","100.70","0"
"149802","0.27","0"
"149804","1.70","0"
"149805","125.13","0"
"149806","1.80","0"
"149810","226.60","0"
"149822","11.80","0"
"149824","18.30","0"
"149827","1.10","0"
"149828","139.83","0"
"149830","21.97","0"
"149832","719.47","0"
"149833","1.03","0"
"149837","21.67","0"
"149840","23.13","0"
"149841","0.17","0"
"149842","15.27","0"
"149847","2.63","0"
"149848","58.80","0"
"149851","2.10","0"
"149853","0.60","0"
"149854","23.37","0"
"149858","66.00","0"
"149859","1.23","0"
"149863","0.37","0"
"149865","1.83","0"
"149868","8.37","0"
"149869","0.17","0"
"149877","0.10","0"
"149879","31.80","0"
"149881","58.27","0"
"149883","0.83","0"
"149886","136.37","0"
"149888","11.57","0"
"149889","128.70","0"
"149890","132.47","0"
"149891","103.57","0"
"149897","6.77","0"
"149898","1.27","0"
"149904","140.37","0"
"149906","146.80","0"
"149908","10.53","0"
"149911","171.80","0"
"149916","0.63","0"
"149917","2.80","0"
"149918","0.10","0"
"149922","11.77","0"
"149923","2.23","0"
"149925","15.70","0"
"149927","1.53","0"
"149930","19.97","0"
"149932","4.57","0"
"149934","0.47","0"
"149936","10.73","0"
"149940","1.23","0"
"149941","106.20","0"
"149942","56.57","0"
"149945","0.23","0"
"149947","7.80","0"
"149948","0.90","0"
"149949","3.77","0"
"149955","14.87","0"
"149956","16.13","0"
"149957","1.67","0"
"149959","12.47","0"
"149961","7.10","0"
"149963","15.47","0"
"149964","0.33","0"
"149966","1.93","0"
"149968","0.13","0"
"149969","5.80","0"
"149973","35.70","0"
"149974","65.20","0"
"149976","0.13","0"
"149977","46.67","0"
"149978","6.40","0"
"149980","0.23","0"
"149981","50.03","0"
"149982","101.60","0"
"149984","53.50","0"
"149989","2.27","0"
"149991","2.23","0"
"149992","12.77","0"
"149993","1.57","0"
"149995","1.07","0"
"149996","0.30","0"
"149999","28.97","0"
"150002","49.47","0"
"150004","93.17","0"
"150009","0.23","0"
"150010","111.13","0"
"150011","25.23","0"
"150012","29.40","0"
"150013","255.30","0"
"150014","1.17","0"
"150016","52.40","0"
"150024","0.90","0"
"150026","3.50","0"
"150027","6.50","0"
"150031","0.13","0"
"150034","131.73","0"
"150035","2.83","0"
"150036","149.73","0"
"150038","0.17","0"
"150045","29.20","0"
"150046","0.13","0"
"150047","1.27","0"
"150048","0.63","0"
"150049","1.33","0"
"150056","44.40","0"
"150057","184.50","0"
"150058","0.53","0"
"150063","1.53","0"
"150066","0.37","0"
"150067","19.03","0"
"150068","0.70","0"
"150070","19.23","0"
"150072","0.83","0"
"150074","0.17","0"
"150078","0.17","0"
"150080","34.87","0"
"150086","254.90","0"
"150091","6.27","0"
"150092","0.57","0"
"150093","30.50","0"
"150095","24.13","0"
"150096","2.10","0"
"150098","0.40","0"
"150099","68.23","0"
"150100","6.97","0"
"150102","12.37","0"
"150105","122.97","0"
"150106","0.10","0"
"150116","1.70","0"
"150119","6.90","0"
"150120","16.00","0"
"150122","20.87","0"
"150123","132.07","0"
"150126","49.43","0"
"150132","1.50","0"
"150138","9.37","0"
"150144","2.30","0"
"150152","108.60","0"
"150153","0.50","0"
"150155","0.13","0"
"150156","2.13","0"
"150157","27.93","0"
"150159","6.47","0"
"150163","45.10","0"
"150166","11.57","0"
"150168","10.77","0"
"150170","11.90","0"
"150171","0.17","0"
"150172","0.47","0"
"150175","38.70","0"
"150178","0.27","0"
"150179","10.70","0"
"150180","9.53","0"
"150183","14.17","0"
"150184","43.40","0"
"150185","3.63","0"
"150186","12.07","0"
"150187","2.20","0"
"150190","0.43","0"
"150191","0.30","0"
"150192","26.83","0"
"150193","31.93","0"
"150195","0.33","0"
"150197","14.43","0"
"150200","4.60","0"
"150203","417.77","0"
"150204","0.33","0"
"150209","13.13","0"
"150210","37.33","0"
"150212","15.33","0"
"150213","11.93","0"
"150215","12.33","0"
"150221","12.53","0"
"150222","71.00","0"
"150223","0.37","0"
"150224","20.80","0"
"150227","15.93","0"
"150228","2.20","0"
"150229","61.83","0"
"150230","1.50","0"
"150231","0.97","0"
"150235","2.30","0"
"150239","0.13","0"
"150241","0.17","0"
"150243","0.10","0"
"150247","0.23","0"
"150248","1.87","0"
"150249","2.10","0"
"150252","15.93","0"
"150255","239.13","0"
"150256","40.23","0"
"150257","0.13","0"
"150259","10.87","0"
"150260","0.17","0"
"150261","106.47","0"
"150274","2.70","0"
"150276","59.30","0"
"150277","132.40","0"
"150278","157.50","0"
"150279","0.37","0"
"150280","1.20","0"
"150285","42.97","0"
"150287","12.57","0"
"150290","1.77","0"
"150291","0.27","0"
"150296","3.73","0"
"150302","0.57","0"
"150304","36.20","0"
"150306","9.00","0"
"150310","21.63","0"
"150311","13.50","0"
"150317","7.73","0"
"150319","19.67","0"
"150324","6.47","0"
"150325","2.50","0"
"150326","116.10","0"
"150329","0.40","0"
"150331","0.17","0"
"150334","1.30","0"
"150335","1.53","0"
"150339","31.77","0"
"150340","150.03","0"
"150342","0.53","0"
"150343","0.27","0"
"150347","0.13","0"
"150350","0.13","0"
"150351","1.47","0"
"150353","0.13","0"
"150356","138.13","0"
"150360","6.00","0"
"150361","2.20","0"
"150363","0.23","0"
"150364","0.20","0"
"150367","3.37","0"
"150368","10.70","0"
"150369","0.27","0"
"150372","26.93","0"
"150377","86.37","0"
"150378","0.97","0"
"150379","121.67","0"
"150380","3.60","0"
"150381","36.83","0"
"150383","0.13","0"
"150384","2.10","0"
"150386","0.53","0"
"150387","0.10","0"
"150391","0.13","0"
"150393","0.30","0"
"150394","10.87","0"
"150395","2.50","0"
"150396","13.23","0"
"150397","15.47","0"
"150398","7.07","0"
"150399","42.00","0"
"150400","0.13","0"
"150401","0.20","0"
"150402","2.03","0"
"150404","2.33","0"
"150405","8.20","0"
"150407","10.67","0"
"150408","52.83","0"
"150411","0.13","0"
"150412","0.57","0"
"150415","1.30","0"
"150416","68.60","0"
"150417","1.77","0"
"150418","140.10","0"
"150420","2.57","0"
"150422","3.00","0"
"150423","2.53","0"
"150426","117.07","0"
"150429","0.27","0"
"150430","0.17","0"
"150431","0.60","0"
"150433","2.43","0"
"150435","0.70","0"
"150436","215.30","0"
"150439","30.73","0"
"150442","1.47","0"
"150443","3.80","0"
"150448","90.90","0"
"150452","1.33","0"
"150454","8.63","0"
"150456","24.43","0"
"150458","0.70","0"
"150459","1.50","0"
"150461","74.00","0"
"150463","0.47","0"
"150465","1.33","0"
"150466","44.80","0"
"150468","0.10","0"
"150471","0.27","0"
"150474","0.53","0"
"150477","17.03","0"
"150478","0.83","0"
"150481","120.97","0"
"150482","22.07","0"
"150488","208.80","0"
"150489","25.33","0"
"150490","5.87","0"
"150491","113.60","0"
"150492","1.40","0"
"150497","0.23","0"
"150498","0.90","0"
"150501","28.47","0"
"150502","0.70","0"
"150504","1.23","0"
"150511","0.60","0"
"150515","32.33","0"
"150520","0.37","0"
"150523","1.73","0"
"150524","31.47","0"
"150525","1.43","0"
"150528","12.77","0"
"150529","123.50","0"
"150531","0.63","0"
"150532","0.10","0"
"150533","52.10","0"
"150534","140.93","0"
"150542","48.07","0"
"150545","0.43","0"
"150546","2.37","0"
"150555","11.37","0"
"150556","2.53","0"
"150558","0.37","0"
"150559","42.23","0"
"150561","1.60","0"
"150563","67.93","0"
"150565","0.17","0"
"150568","6.53","0"
"150571","2.23","0"
"150572","10.67","0"
"150573","63.43","0"
"150575","0.17","0"
"150576","0.20","0"
"150579","137.87","0"
"150580","0.17","0"
"150581","63.43","0"
"150583","5.90","0"
"150586","21.13","0"
"150589","0.17","0"
"150591","1.17","0"
"150595","104.93","0"
"150596","1.43","0"
"150598","12.87","0"
"150605","49.93","0"
"150607","12.70","0"
"150608","23.00","0"
"150610","11.33","0"
"150611","0.50","0"
"150612","0.10","0"
"150613","19.67","0"
"150614","226.27","0"
"150618","98.47","0"
"150621","0.37","0"
"150622","1.40","0"
"150624","0.47","0"
"150625","130.83","0"
"150626","0.23","0"
"150627","0.47","0"
"150629","10.77","0"
"150631","0.17","0"
"150637","0.20","0"
"150643","50.80","0"
"150646","58.37","0"
"150647","1.07","0"
"150652","132.97","0"
"150653","1.37","0"
"150658","1.90","0"
"150660","0.13","0"
"150662","0.17","0"
"150665","125.50","0"
"150666","1.23","0"
"150667","0.90","0"
"150669","1.20","0"
"150670","1.50","0"
"150671","11.07","0"
"150672","1.70","0"
"150673","47.50","0"
"150675","0.13","0"
"150676","1.00","0"
"150677","0.17","0"
"150680","1.50","0"
"150682","0.93","0"
"150686","11.73","0"
"150693","0.83","0"
"150696","0.30","0"
"150700","1.33","0"
"150701","68.33","0"
"150702","11.67","0"
"150705","10.17","0"
"150706","11.83","0"
"150707","0.60","0"
"150709","1.47","0"
"150710","48.80","0"
"150711","0.40","0"
"150712","31.47","0"
"150716","1.30","0"
"150717","10.70","0"
"150719","16.63","0"
"150723","17.17","0"
"150724","2.10","0"
"150725","12.87","0"
"150726","4.73","0"
"150730","146.90","0"
"150732","233.07","0"
"150734","2.30","0"
"150736","26.17","0"
"150740","0.10","0"
"150744","162.77","0"
"150745","1693.37","0"
"150747","32.13","0"
"150748","13.60","0"
"150749","0.60","0"
"150752","16.73","0"
"150755","17.87","0"
"150758","1.23","0"
"150760","62.00","0"
"150764","33.00","0"
"150767","72.90","0"
"150768","0.97","0"
"150769","0.37","0"
"150771","7.97","0"
"150772","0.13","0"
"150775","0.20","0"
"150776","0.63","0"
"150777","10.40","0"
"150779","68.83","0"
"150782","0.90","0"
"150784","10.03","0"
"150785","12.23","0"
"150790","0.97","0"
"150798","9.60","0"
"150799","1.00","0"
"150802","82.03","0"
"150803","0.17","0"
"150804","1.47","0"
"150805","32.80","0"
"150806","259.03","0"
"150807","0.63","0"
"150808","0.20","0"
"150810","0.40","0"
"150812","96.13","0"
"150815","0.20","0"
"150816","214.47","0"
"150818","1.00","0"
"150820","3.73","0"
"150823","2.07","0"
"150824","0.97","0"
"150826","135.97","0"
"150828","0.20","0"
"150830","26.67","0"
"150833","0.53","0"
"150834","5.17","0"
"150835","46.60","0"
"150836","0.13","0"
"150838","133.40","0"
"150839","34.00","0"
"150840","18.53","0"
"150841","9.70","0"
"150844","24.57","0"
"150845","97.70","0"
"150846","18.43","0"
"150847","41.27","0"
"150849","7.37","0"
"150853","0.10","0"
"150855","12.67","0"
"150858","248.70","0"
"150862","10.50","0"
"150865","19.47","0"
"150866","0.37","0"
"150868","0.33","0"
"150869","81.90","0"
"150871","114.77","0"
"150874","1.70","0"
"150878","51.23","0"
"150880","2.63","0"
"150882","40.90","0"
"150884","0.13","0"
"150885","1.43","0"
"150887","0.60","0"
"150889","55.33","0"
"150893","61.87","0"
"150894","0.30","0"
"150897","0.13","0"
"150898","102.63","0"
"150902","23.13","0"
"150903","0.10","0"
"150905","107.27","0"
"150906","74.20","0"
"150907","1.87","0"
"150909","7.17","0"
"150910","111.90","0"
"150911","141.03","0"
"150921","1.23","0"
"150922","1.63","0"
"150923","111.87","0"
"150925","0.17","0"
"150927","2.40","0"
"150929","2.73","0"
"150930","1.60","0"
"150931","1.77","0"
"150932","5.67","0"
"150933","34.57","0"
"150934","1.60","0"
"150935","24.23","0"
"150936","100.20","0"
"150937","24.37","0"
"150940","2.27","0"
"150944","156.90","0"
"150945","2.07","0"
"150947","214.43","0"
"150950","48.77","0"
"150951","18.20","0"
"150952","86.50","0"
"150954","13.47","0"
"150955","47.87","0"
"150957","15.20","0"
"150958","0.90","0"
"150959","619.30","0"
"150960","0.87","0"
"150961","112.57","0"
"150973","4.67","0"
"150975","5.30","0"
"150980","0.17","0"
"150982","125.17","0"
"150983","181.63","0"
"150986","118.17","0"
"150987","1.60","0"
"150989","17.80","0"
"150990","27.33","0"
"150993","34.17","0"
"150994","0.10","0"
"150995","110.30","0"
"150996","14.03","0"
"150998","3.93","0"
"150999","1.77","0"
"151000","32.67","0"
"151002","1.00","0"
"151004","1.10","0"
"151007","0.57","0"
"151009","260.27","0"
"151013","1.20","0"
"151014","10.83","0"
"151017","221.73","0"
"151019","11.10","0"
"151021","137.50","0"
"151029","0.47","0"
"151030","53.37","0"
"151031","15.90","0"
"151033","0.37","0"
"151036","285.17","0"
"151038","43.40","0"
"151039","0.17","0"
"151040","18.77","0"
"151041","0.37","0"
"151042","0.73","0"
"151045","33.73","0"
"151046","88.57","0"
"151047","0.47","0"
"151048","1.17","0"
"151051","5.23","0"
"151060","96.37","0"
"151061","89.60","0"
"151065","0.27","0"
"151066","110.27","0"
"151069","32.40","0"
"151070","0.23","0"
"151072","57.97","0"
"151073","98.27","0"
"151076","12.70","0"
"151078","5.47","0"
"151080","13.23","0"
"151081","0.40","0"
"151085","2.47","0"
"151086","147.10","0"
"151089","0.10","0"
"151091","31.63","0"
"151092","4.97","0"
"151093","0.17","0"
"151095","0.67","0"
"151098","2.13","0"
"151101","4.80","0"
"151102","26.50","0"
"151103","54.80","0"
"151106","2.03","0"
"151107","0.13","0"
"151109","27.30","0"
"151112","2.67","0"
"151115","82.37","0"
"151116","51.37","0"
"151119","44.93","0"
"151120","1.33","0"
"151122","0.17","0"
"151127","0.47","0"
"151128","0.47","0"
"151131","0.87","0"
"151133","0.47","0"
"151135","79.07","0"
"151138","0.40","0"
"151139","24.07","0"
"151143","2.73","0"
"151144","3.17","0"
"151145","5.63","0"
"151146","0.50","0"
